seq,level_1_category,level_2_category,upc,price
18365,00000010,00000112,0224656423406,200.28
18366,00000010,00000112,0022311071234,824.81
18367,00000010,00000112,0446712081737,20.15
18368,00000010,00000112,0696644216282,1494.34
18369,00000010,00000112,1089254475948,966.74
18370,00000010,00000112,1267145846965,1409.55
18371,00000010,00000112,0302586349994,1107.96
18372,00000010,00000112,1391337153217,687.97
18373,00000010,00000112,0673374141688,989.30
18374,00000010,00000112,0662331378281,1104.36
18375,00000010,00000112,0649250112004,816.88
18376,00000010,00000112,0550441102868,233.37
18377,00000010,00000112,1393018046474,220.73
18378,00000010,00000112,0724155633783,738.81
18379,00000010,00000112,1273903360727,798.83
18380,00000010,00000112,0281180680156,1060.65
18381,00000010,00000112,0495297608334,1139.80
18382,00000010,00000112,1119429913323,575.27
18383,00000010,00000112,1104459396567,491.91
18384,00000010,00000112,1207391461482,95.33
18385,00000010,00000112,1003487778409,63.72
18386,00000010,00000112,0079602231006,770.27
18387,00000010,00000112,0633073944126,602.27
18388,00000010,00000112,0875907649146,365.28
18389,00000010,00000112,0312110183994,334.15
18390,00000010,00000112,0458415624579,426.96
18391,00000010,00000112,0130915296127,394.59
18392,00000010,00000112,1057008224319,378.23
18393,00000010,00000112,0236064901834,984.16
18394,00000010,00000112,0092786909318,1020.12
18395,00000010,00000112,0731317810388,656.13
18396,00000010,00000112,0444361803441,247.53
18397,00000010,00000112,0883788093798,200.65
18398,00000010,00000112,1310218243694,12.65
18399,00000010,00000112,0041393621250,1391.96
18400,00000010,00000112,0365924990524,1354.48
18401,00000010,00000112,0114427485569,321.62
18402,00000010,00000112,1134994580985,1097.32
18403,00000010,00000112,1192690530857,1201.30
18404,00000010,00000112,1334956022434,1482.80
18405,00000010,00000112,0966714949427,247.51
18406,00000010,00000112,1216221166367,1272.56
18407,00000010,00000112,0316403890293,419.30
18408,00000010,00000112,0855059166067,214.31
18409,00000010,00000112,0708017052837,49.76
18410,00000010,00000112,1041557242542,1012.53
18411,00000010,00000112,0383858088629,506.98
18412,00000010,00000113,0719494809708,1180.64
18413,00000010,00000113,0659796837934,193.23
18414,00000010,00000113,0135626444706,809.79
18415,00000010,00000113,0476668636484,189.65
18416,00000010,00000113,1173688001511,572.74
18417,00000010,00000113,0562923738809,964.65
18418,00000010,00000113,0889874310107,1479.36
18419,00000010,00000113,1258204390321,862.18
18420,00000010,00000113,0551192863725,1292.81
18421,00000010,00000113,1347081350266,213.80
18422,00000010,00000113,0773658300029,723.56
18423,00000010,00000113,0482645084353,507.94
18424,00000010,00000113,0439805700646,1138.31
18425,00000010,00000113,0350050623873,273.93
18426,00000010,00000113,1127103550962,1121.74
18427,00000010,00000113,0699423399244,277.81
18428,00000010,00000113,0158974974541,211.17
18429,00000010,00000113,0506450015989,397.50
18430,00000010,00000113,0190977842403,97.13
18431,00000010,00000113,0692191976891,690.60
18432,00000010,00000113,1169927161191,857.34
18433,00000010,00000113,0935160046233,306.26
18434,00000010,00000113,1397830978371,725.99
18435,00000010,00000113,0898531212470,551.39
18436,00000010,00000113,0516044322041,90.47
18437,00000010,00000113,0583343786454,510.74
18438,00000010,00000113,0057549074894,138.31
18439,00000010,00000113,0348588058427,721.55
18440,00000010,00000113,0215454317486,138.38
18441,00000010,00000113,1259033336337,995.39
18442,00000010,00000113,0180298507617,175.93
18443,00000010,00000113,1364950141473,1001.75
18444,00000010,00000113,0292873781067,485.47
18445,00000010,00000113,0880002927839,1156.48
18446,00000010,00000113,0166384164230,1218.20
18447,00000010,00000113,0390906865217,1469.57
18448,00000010,00000113,0922273677164,1208.74
18449,00000010,00000113,0831463526727,1490.85
18450,00000010,00000113,0858486494505,1316.70
18451,00000010,00000113,1262994573246,723.71
18452,00000010,00000113,0289365491382,306.66
18453,00000010,00000113,1279863192835,1370.21
18454,00000010,00000113,0549922259337,555.51
18455,00000010,00000113,0024697240617,308.37
18456,00000010,00000113,1329650982399,99.70
18457,00000010,00000113,0094216272054,1295.12
18458,00000010,00000113,0947617257642,860.51
18459,00000010,00000113,0142538559879,396.00
18460,00000010,00000113,1345759529457,1420.73
18461,00000010,00000113,1268068106396,541.10
18462,00000010,00000113,1017577180539,938.76
18463,00000010,00000113,0942486972788,268.67
18464,00000010,00000113,0113591246518,995.20
18465,00000010,00000113,1155672012154,357.56
18466,00000010,00000113,0155927688517,664.18
18467,00000010,00000113,0159971801076,343.42
18468,00000010,00000113,0099840405564,302.61
18469,00000010,00000113,0885986870782,1325.15
18470,00000010,00000113,1082065777737,1228.20
18471,00000010,00000113,1238100797172,336.42
18472,00000010,00000113,1225129893312,813.90
18473,00000010,00000113,0277782076015,1237.61
18474,00000010,00000113,1115626454430,94.17
18475,00000010,00000113,0582682489866,941.38
18476,00000010,00000113,0988553753430,1234.44
18477,00000010,00000113,1351938748649,320.55
18478,00000010,00000113,0482733927265,1171.00
18479,00000010,00000113,0498098212687,603.54
18480,00000010,00000113,1269468093033,274.76
18481,00000010,00000113,1225990361033,1382.39
18482,00000010,00000113,1025728045859,571.30
18483,00000010,00000113,0956153158948,252.30
18484,00000010,00000113,0208217360799,1236.20
18485,00000010,00000113,1178894983446,686.36
18486,00000010,00000113,0517998540468,402.85
18487,00000010,00000113,0254310739086,207.28
18488,00000010,00000113,0896780949055,33.95
18489,00000010,00000113,1315218851351,438.71
18490,00000010,00000113,0732822153670,1154.74
18491,00000010,00000113,0118220737177,485.52
18492,00000010,00000113,0128316742664,607.83
18493,00000010,00000113,1109398913707,1066.53
18494,00000010,00000113,0176737811667,460.13
18495,00000010,00000113,0468405650341,1048.42
18496,00000010,00000113,0667993514121,1265.70
18497,00000010,00000113,0574534179537,1467.93
18498,00000010,00000113,0419223296297,1125.70
18499,00000010,00000113,1371493195740,947.20
18500,00000010,00000113,0767387899114,710.20
18501,00000010,00000113,0363279735920,967.18
18502,00000010,00000113,0279386676462,711.57
18503,00000010,00000114,1179770206635,1201.98
18504,00000010,00000114,1131656143250,449.30
18505,00000010,00000114,0790899600749,1131.83
18506,00000010,00000114,0434732653171,179.36
18507,00000010,00000114,1056748365801,1215.97
18508,00000010,00000114,0564943455957,646.91
18509,00000010,00000114,1130114652228,1346.38
18510,00000010,00000114,0265819011269,1286.96
18511,00000010,00000114,0811109947772,196.20
18512,00000010,00000114,0041458687115,117.44
18513,00000010,00000114,0079059283368,1107.92
18514,00000010,00000114,1193218579945,308.21
18515,00000010,00000114,1061208776158,683.64
18516,00000010,00000114,0078020427435,3.61
18517,00000010,00000114,0794216253526,42.38
18518,00000010,00000114,0117506353384,102.83
18519,00000010,00000114,1059785957602,263.38
18520,00000010,00000114,1023891670489,343.41
18521,00000010,00000114,0374148559165,448.91
18522,00000010,00000114,0093083667291,1405.48
18523,00000010,00000114,1037559773269,1246.88
18524,00000010,00000114,0792668720382,857.89
18525,00000010,00000114,1197096588587,455.37
18526,00000010,00000114,0226997377240,496.38
18527,00000010,00000114,0355467103826,493.36
18528,00000010,00000114,1143928772792,489.50
18529,00000010,00000114,0664081844955,430.68
18530,00000010,00000114,1105579847816,1320.92
18531,00000010,00000114,1220820107959,523.89
18532,00000010,00000114,0748136764617,1195.57
18533,00000010,00000114,0205062726817,1301.70
18534,00000010,00000114,0954673709190,1464.40
18535,00000010,00000114,0863955676672,871.28
18536,00000010,00000114,1393910032377,845.88
18537,00000010,00000114,0521641623927,1070.44
18538,00000010,00000114,1195394114927,825.24
18539,00000010,00000114,0135105482335,503.96
18540,00000010,00000114,0132352754161,36.85
18541,00000010,00000114,1133215240660,715.95
18542,00000010,00000114,0395484885114,1490.88
18543,00000010,00000114,1249737557336,328.85
18544,00000010,00000114,0753496149257,1260.32
18545,00000010,00000114,1240151676412,460.22
18546,00000010,00000114,1335670570157,524.98
18547,00000010,00000114,0689322145776,1336.20
18548,00000010,00000114,0045821566007,354.18
18549,00000010,00000114,0744821215747,169.22
18550,00000010,00000114,0517332933116,232.47
18551,00000010,00000114,0208797970289,64.84
18552,00000010,00000114,0022628495051,390.76
18553,00000010,00000114,1297639597554,182.94
18554,00000010,00000114,0400153460001,695.33
18555,00000010,00000114,0658745142860,1004.41
18556,00000010,00000114,1118288669235,158.31
18557,00000010,00000114,0839472904826,485.52
18558,00000010,00000114,0381730608262,370.91
18559,00000010,00000114,0791429078519,746.16
18560,00000010,00000114,0329768259636,313.65
18561,00000010,00000114,1261921934662,970.70
18562,00000010,00000114,0029080184370,519.33
18563,00000010,00000114,0086656980644,499.26
18564,00000010,00000114,0444331925951,87.88
18565,00000010,00000114,0365066021650,1065.31
18566,00000010,00000114,0107079932123,95.80
18567,00000010,00000114,1023311934122,812.47
18568,00000010,00000114,0876308672429,209.60
18569,00000010,00000114,0313546688800,1119.27
18570,00000010,00000114,0375696535137,1255.87
18571,00000010,00000114,0821619466205,812.15
18572,00000010,00000114,0852550632183,110.34
18573,00000010,00000114,0347361216702,483.28
18574,00000010,00000114,0124667835123,972.66
18575,00000010,00000114,1175416458017,1247.54
18576,00000010,00000114,0063098740067,598.97
18577,00000010,00000114,0739227021894,555.97
18578,00000010,00000114,0851321583501,147.94
18579,00000010,00000114,1227954769725,477.67
18580,00000010,00000114,0800263032349,413.44
18581,00000010,00000114,0797781888698,910.40
18582,00000010,00000114,1205647825309,1107.40
18583,00000010,00000114,1024203080668,885.39
18584,00000010,00000114,0101215367640,926.55
18585,00000010,00000114,0574741259077,32.30
18586,00000010,00000114,0452973167592,82.13
18587,00000010,00000114,0208060566546,759.57
18588,00000010,00000114,1329021732325,742.59
18589,00000010,00000114,0506870710761,242.45
18590,00000010,00000114,0714537698066,1206.27
18591,00000010,00000114,1149243380018,903.88
18592,00000010,00000114,0142635411049,1420.36
18593,00000010,00000114,0588506288813,481.67
18594,00000010,00000114,1161602652345,172.43
18595,00000010,00000114,0075794261630,605.00
18596,00000010,00000114,1167804159699,1005.96
18597,00000010,00000114,0137778309339,1373.61
18598,00000010,00000114,1321845134224,868.45
18599,00000010,00000114,1020279392919,454.40
18600,00000010,00000114,1271029185071,789.37
18601,00000010,00000114,0256505253537,901.25
18602,00000010,00000114,0077713118407,1452.10
18603,00000010,00000114,0284928219465,1372.92
18604,00000010,00000114,0950171667901,284.69
18605,00000010,00000114,1308495622196,285.30
18606,00000010,00000114,0517524886145,148.75
18607,00000010,00000114,1309636261526,1169.94
18608,00000010,00000114,0524149688283,482.34
18609,00000010,00000114,0692182332316,1487.40
18610,00000010,00000114,0039686712785,1260.41
18611,00000010,00000114,0944618893978,566.31
18612,00000010,00000114,0553962580290,576.87
18613,00000010,00000114,0014058234294,866.72
18614,00000010,00000114,1147488110384,305.53
18615,00000010,00000114,0243656965969,1125.96
18616,00000010,00000114,0237973533697,1265.20
18617,00000010,00000114,0994732791780,1429.74
18618,00000010,00000114,0885037203712,557.12
18619,00000010,00000114,0772189925008,1306.55
18620,00000010,00000114,0356064497486,185.43
18621,00000010,00000114,0852125858642,1077.69
18622,00000010,00000115,0021693302981,1426.77
18623,00000010,00000115,0182224311039,912.50
18624,00000010,00000115,0582639000502,853.70
18625,00000010,00000115,0965724728299,1219.90
18626,00000010,00000115,0369803325322,266.40
18627,00000010,00000115,1224745202423,310.43
18628,00000010,00000115,0316217019309,189.41
18629,00000010,00000115,1310458465733,224.81
18630,00000010,00000115,1068673947724,1246.44
18631,00000010,00000115,0327471313478,338.23
18632,00000010,00000115,1103570780750,1314.21
18633,00000010,00000115,0536043191400,605.74
18634,00000010,00000115,0470189939352,835.88
18635,00000010,00000115,0017020818317,58.43
18636,00000010,00000115,0491931046067,1364.20
18637,00000010,00000115,1351092111617,510.15
18638,00000010,00000115,0252131356598,1348.65
18639,00000010,00000115,0628311681390,916.72
18640,00000010,00000115,0102693881093,1390.52
18641,00000010,00000115,0344664173367,908.62
18642,00000010,00000115,0786258258232,1149.97
18643,00000010,00000115,0684196257068,628.88
18644,00000010,00000115,0689970101049,486.45
18645,00000010,00000115,0415656353828,38.21
18646,00000010,00000115,0217945754701,654.28
18647,00000010,00000115,1015306914714,43.74
18648,00000010,00000115,1357339789151,1111.32
18649,00000010,00000115,1281603712647,808.74
18650,00000010,00000115,0499975910337,678.30
18651,00000010,00000115,0752460179443,883.93
18652,00000010,00000115,0871041653544,1392.29
18653,00000010,00000115,0979404682719,944.74
18654,00000010,00000115,1318037071054,1188.10
18655,00000010,00000115,1070353559684,397.91
18656,00000010,00000115,0906625246567,333.48
18657,00000010,00000115,0822223480939,1088.58
18658,00000010,00000115,0648516879484,218.70
18659,00000010,00000115,0374337584626,648.45
18660,00000010,00000115,0500252325789,1033.21
18661,00000010,00000115,1304450455076,666.14
18662,00000010,00000115,0635383080600,48.72
18663,00000010,00000115,1039701158542,1488.70
18664,00000010,00000115,0469880905896,174.41
18665,00000010,00000115,0506330005819,1213.81
18666,00000010,00000115,0417714218230,792.14
18667,00000010,00000115,0840984728077,207.14
18668,00000010,00000115,1090137623165,1396.75
18669,00000010,00000115,0410835723355,1000.99
18670,00000010,00000115,0308767278930,830.60
18671,00000010,00000115,0287501632804,256.60
18672,00000010,00000115,0934521515609,936.59
18673,00000010,00000115,0011502193794,74.39
18674,00000010,00000115,1152081179690,1115.10
18675,00000010,00000115,1046752460067,349.35
18676,00000010,00000115,1320865614860,34.39
18677,00000010,00000115,0448119246108,710.51
18678,00000010,00000115,0393682501386,1000.26
18679,00000010,00000115,0404305667287,28.78
18680,00000010,00000115,0237513078879,1083.46
18681,00000010,00000115,0892311531928,576.30
18682,00000010,00000115,0693776618083,1381.53
18683,00000010,00000115,0418404903955,618.60
18684,00000010,00000115,0016852690627,169.00
18685,00000010,00000115,0312606658821,40.86
18686,00000010,00000115,1112405257145,262.50
18687,00000010,00000115,0686172247728,841.52
18688,00000010,00000115,1382903452759,1050.53
18689,00000010,00000115,1114588408390,641.53
18690,00000010,00000115,1295800705975,223.12
18691,00000010,00000115,0740164366801,1246.22
18692,00000010,00000115,1117415271853,1034.91
18693,00000010,00000115,1342693553142,1063.60
18694,00000010,00000115,0525613160151,1273.99
18695,00000010,00000115,0095437438274,695.58
18696,00000010,00000115,0625944403214,1283.41
18697,00000010,00000115,0794311914858,1087.39
18698,00000010,00000115,0931705806898,43.91
18699,00000010,00000115,1272003029237,800.85
18700,00000010,00000115,0229774114526,144.50
18701,00000010,00000115,0094656102096,90.60
18702,00000010,00000115,0576524590155,1121.95
18703,00000010,00000115,0193837631339,821.78
18704,00000010,00000115,1177138971508,159.50
18705,00000010,00000115,0124152059652,99.81
18706,00000010,00000116,0969677974444,390.23
18707,00000010,00000116,1101405796006,116.59
18708,00000010,00000116,1374908834098,1298.88
18709,00000010,00000116,0908226572571,661.29
18710,00000010,00000116,0776751636538,828.22
18711,00000010,00000116,0966536990287,722.90
18712,00000010,00000116,0574900672617,1065.18
18713,00000010,00000116,0190725773546,5.79
18714,00000010,00000116,0494812560263,684.38
18715,00000010,00000116,1392255776205,925.57
18716,00000010,00000116,1010822091147,1412.26
18717,00000010,00000116,0375107106888,1129.26
18718,00000010,00000116,0367408087898,132.19
18719,00000010,00000116,0280260464389,472.82
18720,00000010,00000116,1024694051659,49.76
18721,00000010,00000116,1306742717060,426.43
18722,00000010,00000116,0027315665632,1321.51
18723,00000010,00000116,0485246456727,1489.35
18724,00000010,00000116,0005303075229,704.49
18725,00000010,00000116,0623132842548,181.22
18726,00000010,00000116,0952311691951,1016.34
18727,00000010,00000116,0105193382732,883.89
18728,00000010,00000116,0090958584387,1312.58
18729,00000010,00000116,0827796516061,553.55
18730,00000010,00000116,0476360692351,601.82
18731,00000010,00000116,0326953380878,632.78
18732,00000010,00000116,1356057117871,28.97
18733,00000010,00000116,0844268778260,1301.95
18734,00000010,00000116,0331748169743,648.63
18735,00000010,00000116,1159847657973,733.17
18736,00000010,00000116,0562939844198,1429.31
18737,00000010,00000116,1235104831666,1217.86
18738,00000010,00000116,0168106294966,380.38
18739,00000010,00000116,0534439277394,461.95
18740,00000010,00000116,1132999938275,31.19
18741,00000010,00000116,1283204956970,963.60
18742,00000010,00000116,0629649697749,521.26
18743,00000010,00000116,1392748326085,550.25
18744,00000010,00000116,0727587245722,717.62
18745,00000010,00000116,0428467275364,98.00
18746,00000010,00000116,0095625282757,1174.41
18747,00000010,00000116,1037362408761,1349.98
18748,00000010,00000116,1135905262310,494.99
18749,00000010,00000116,0478604584019,460.38
18750,00000010,00000116,0585914372462,1288.69
18751,00000010,00000116,0814978925605,1220.50
18752,00000010,00000116,1051464500062,85.48
18753,00000010,00000116,0830369238697,612.87
18754,00000010,00000116,0939881124263,708.29
18755,00000010,00000116,0567026398974,997.30
18756,00000010,00000116,1152218672209,159.18
18757,00000010,00000116,1080431792315,974.92
18758,00000010,00000116,0043916698213,1147.33
18759,00000010,00000116,0223678008936,1161.27
18760,00000010,00000116,1272298212017,471.19
18761,00000010,00000116,1297134858723,491.79
18762,00000010,00000116,0612903311239,1228.14
18763,00000010,00000116,1105785978250,324.28
18764,00000010,00000116,0344795094982,816.92
18765,00000010,00000116,0499575661790,359.42
18766,00000010,00000116,0690174503195,626.62
18767,00000010,00000116,0087182436148,151.34
18768,00000010,00000116,0736571493803,1124.11
18769,00000010,00000116,0727043258259,1489.60
18770,00000010,00000116,0139071715176,728.68
18771,00000010,00000116,0365446703251,967.18
18772,00000010,00000116,0203388244893,556.61
18773,00000010,00000116,0233600030508,476.84
18774,00000010,00000116,1179873305631,232.90
18775,00000010,00000116,0133626015940,338.39
18776,00000010,00000116,0795011915640,863.35
18777,00000010,00000116,0279145637864,67.91
18778,00000010,00000116,0404824904719,1112.83
18779,00000010,00000116,0700020187407,798.70
18780,00000010,00000116,0208411411389,844.89
18781,00000010,00000116,1266611663570,655.38
18782,00000010,00000116,0484597571035,648.42
18783,00000010,00000116,1047592815963,1238.83
18784,00000010,00000116,0529969808590,200.98
18785,00000010,00000116,0789961846215,134.15
18786,00000010,00000116,1118688265426,1428.82
18787,00000010,00000116,1155678350229,234.72
18788,00000010,00000116,1383550398940,1431.78
18789,00000010,00000116,0148762060396,926.54
18790,00000010,00000116,0620786448300,1470.56
18791,00000010,00000116,0112772817899,150.00
18792,00000010,00000116,0746106261548,1319.19
18793,00000010,00000116,0157922382971,942.95
18794,00000010,00000116,0365518940003,928.45
18795,00000010,00000116,0059353435762,679.12
18796,00000010,00000116,1008158759794,1306.91
18797,00000010,00000116,1026252160582,1459.33
18798,00000010,00000116,0468254572641,1498.41
18799,00000010,00000116,0441789336445,444.91
18800,00000010,00000116,1367446295728,812.54
18801,00000010,00000116,1066202801646,177.83
18802,00000010,00000116,1388515580163,90.39
18803,00000010,00000116,0325843976528,681.32
18804,00000010,00000116,0272603514905,533.40
18805,00000010,00000116,0936090490295,217.60
18806,00000010,00000116,0265618798514,606.96
18807,00000010,00000116,1046191846002,1275.91
18808,00000010,00000116,0044199049396,164.71
18809,00000010,00000116,0396383310684,1370.60
18810,00000010,00000116,0112700349171,1211.30
18811,00000010,00000116,0909541639581,1017.47
18812,00000010,00000116,0650994176542,953.71
18813,00000010,00000116,0010235044175,1125.59
18814,00000010,00000116,0505802211833,835.59
18815,00000010,00000116,0722453820966,1391.73
18816,00000010,00000116,0471261789551,95.35
18817,00000010,00000116,0760059450101,1417.92
18818,00000010,00000116,1194262007408,1106.38
18819,00000010,00000116,0289513973579,874.35
18820,00000010,00000116,0267676792046,1441.39
18821,00000010,00000116,0589047966291,1348.48
18822,00000010,00000116,0487102980162,319.94
18823,00000010,00000116,1243844178897,5.10
18824,00000010,00000116,1110331200013,1165.72
18825,00000010,00000116,0939304958949,202.68
18826,00000010,00000116,0292866355688,1263.70
18827,00000010,00000116,1104644413123,205.85
18828,00000010,00000117,0346314542042,711.58
18829,00000010,00000117,1180901716350,1229.71
18830,00000010,00000117,1383639461268,591.97
18831,00000010,00000117,0736732064415,764.86
18832,00000010,00000117,1264010222695,1042.48
18833,00000010,00000117,0358003903461,1484.87
18834,00000010,00000117,0695949467474,807.80
18835,00000010,00000117,0247644048368,1217.20
18836,00000010,00000117,0739729646441,1.65
18837,00000010,00000117,0998482748933,422.57
18838,00000010,00000117,0785604206958,789.12
18839,00000010,00000117,0558095502379,620.34
18840,00000010,00000117,0043151158176,1047.19
18841,00000010,00000117,0927763241696,1179.33
18842,00000010,00000117,0677974267885,124.51
18843,00000010,00000117,0865320398998,461.25
18844,00000010,00000117,0210586954356,426.70
18845,00000010,00000117,0108833779770,823.80
18846,00000010,00000117,0540597591968,414.10
18847,00000010,00000117,0294640821570,707.17
18848,00000010,00000117,1080664143816,264.95
18849,00000010,00000117,0433051512824,1114.60
18850,00000010,00000117,0045979911384,7.43
18851,00000010,00000117,0251509990334,1251.95
18852,00000010,00000117,0651834060113,298.43
18853,00000010,00000117,1010471384614,492.30
18854,00000010,00000117,1034159685909,1280.86
18855,00000010,00000117,0504471884744,176.85
18856,00000010,00000117,0464161994361,776.23
18857,00000010,00000117,1314572506181,311.47
18858,00000010,00000117,0157613481655,66.30
18859,00000010,00000117,0963812267941,1236.74
18860,00000010,00000117,0955610969882,1410.44
18861,00000010,00000117,0483521928426,479.47
18862,00000010,00000117,1266537113265,242.10
18863,00000010,00000117,0658152561643,772.32
18864,00000010,00000117,0828617065362,468.49
18865,00000010,00000117,0050382914266,790.59
18866,00000010,00000117,0752977354913,424.78
18867,00000010,00000117,0518354444451,929.88
18868,00000010,00000117,0061522039510,1279.75
18869,00000010,00000117,0745776286332,73.44
18870,00000010,00000117,1133612964220,1495.82
18871,00000010,00000117,0977538972393,7.61
18872,00000010,00000117,0008189563750,57.77
18873,00000010,00000117,0151900305549,1417.80
18874,00000010,00000117,0320033024539,432.13
18875,00000010,00000117,0205440028885,236.96
18876,00000010,00000117,0379730201460,976.40
18877,00000010,00000117,0796836806076,968.50
18878,00000010,00000117,0168310674936,1063.24
18879,00000010,00000117,0943021797422,480.33
18880,00000010,00000117,0045105329984,842.00
18881,00000010,00000117,0890933894308,309.75
18882,00000010,00000117,0077679605430,320.68
18883,00000010,00000118,0910069966967,854.66
18884,00000010,00000118,1352835612149,1045.50
18885,00000010,00000118,0110055830498,1464.45
18886,00000010,00000118,0122545955567,1341.54
18887,00000010,00000118,1102308826470,157.66
18888,00000010,00000118,0264138683799,400.74
18889,00000010,00000118,0655510338152,705.66
18890,00000010,00000118,0575599453242,1099.89
18891,00000010,00000118,1078620032106,1373.14
18892,00000010,00000118,0047665962977,1048.58
18893,00000010,00000118,1011861737348,1070.69
18894,00000010,00000118,0689470632593,1108.18
18895,00000010,00000118,0548702350615,476.49
18896,00000010,00000118,1013194842195,1146.97
18897,00000010,00000118,1300021579905,555.81
18898,00000010,00000118,1073512497179,100.78
18899,00000010,00000118,0321097351869,194.14
18900,00000010,00000118,0482918749200,575.68
18901,00000010,00000118,0299128628443,817.55
18902,00000010,00000118,0044454009325,1064.99
18903,00000010,00000118,0173241885269,1279.76
18904,00000010,00000118,0347826544081,598.45
18905,00000010,00000118,0412036287230,176.67
18906,00000010,00000118,1296595736717,466.12
18907,00000010,00000118,0333892383990,624.90
18908,00000010,00000118,0772457272889,1460.44
18909,00000010,00000118,0116674397213,1413.19
18910,00000010,00000118,1210137181667,1372.62
18911,00000010,00000118,0050994936922,200.18
18912,00000010,00000118,0032909523823,1272.65
18913,00000010,00000118,0983543359487,1315.00
18914,00000010,00000118,0059031272733,1216.26
18915,00000010,00000118,0588686701584,975.71
18916,00000010,00000118,1338913019826,852.22
18917,00000010,00000118,0304793477842,952.49
18918,00000010,00000118,0368707335482,1037.49
18919,00000010,00000118,1101006747445,629.80
18920,00000010,00000118,0668429746178,1015.74
18921,00000010,00000118,0015244677604,730.24
18922,00000010,00000118,0148527880535,1168.59
18923,00000010,00000118,0248236410945,27.80
18924,00000010,00000118,0553709444755,771.80
18925,00000010,00000118,0471753352065,982.42
18926,00000010,00000118,0776259242224,301.71
18927,00000010,00000118,0933802817579,1420.30
18928,00000010,00000118,0061652008394,1057.12
18929,00000010,00000118,0234486666676,1425.61
18930,00000010,00000118,0787477503769,1230.84
18931,00000010,00000118,0733391391708,1141.48
18932,00000010,00000118,0852990166927,615.46
18933,00000010,00000118,0984709580240,12.60
18934,00000010,00000118,0024171856389,1209.76
18935,00000010,00000118,0845654545381,170.65
18936,00000010,00000118,0242906115864,1346.13
18937,00000010,00000118,0275042636894,321.30
18938,00000010,00000118,0058325806128,80.98
18939,00000010,00000118,1332196977583,657.73
18940,00000010,00000118,0180759927596,934.72
18941,00000010,00000118,0374515075496,478.11
18942,00000010,00000118,1259045414429,1104.80
18943,00000010,00000118,1295532921735,1024.45
18944,00000010,00000118,0483089076942,827.60
18945,00000010,00000118,0145247751893,1311.39
18946,00000010,00000118,0986305952933,1382.82
18947,00000010,00000118,0195911319164,570.33
18948,00000010,00000118,1058450731004,397.97
18949,00000010,00000118,0331622469952,404.86
18950,00000010,00000118,0640143483126,1036.00
18951,00000010,00000118,0425044511082,573.50
18952,00000010,00000118,0858929439858,905.35
18953,00000010,00000118,0481740243825,1348.46
18954,00000010,00000118,0808116164742,1152.90
18955,00000010,00000118,0279573106024,362.65
18956,00000010,00000118,0251025929177,1038.73
18957,00000010,00000118,0364101727946,1335.31
18958,00000010,00000118,0210837282214,31.70
18959,00000010,00000118,0245485540652,1064.82
18960,00000010,00000118,1351625398324,1132.85
18961,00000010,00000118,0567626099929,980.63
18962,00000010,00000118,0400349302634,1137.77
18963,00000010,00000118,0121464266976,756.10
18964,00000010,00000118,1254421838288,1365.97
18965,00000010,00000118,0244522074204,1109.36
18966,00000010,00000118,0795803456139,816.57
18967,00000010,00000118,0353808625877,1467.39
18968,00000010,00000118,0051103571980,351.40
18969,00000010,00000118,0293498743805,182.10
18970,00000010,00000118,0750365244495,743.83
18971,00000010,00000118,0434120406587,380.83
18972,00000010,00000118,1308838259201,549.89
18973,00000010,00000118,0680378206091,1481.76
18974,00000010,00000118,1388013029690,1146.10
18975,00000010,00000118,0672885464842,1414.60
18976,00000010,00000118,0870520992747,681.94
18977,00000010,00000118,0201112212354,661.86
18978,00000010,00000118,1363980950390,990.84
18979,00000010,00000118,0443044173499,925.66
18980,00000010,00000118,0056751193096,1483.65
18981,00000010,00000118,1338843037808,1015.29
18982,00000010,00000118,0747664858997,1121.48
18983,00000010,00000118,0414612035686,1100.99
18984,00000010,00000118,0061969150755,1166.00
18985,00000010,00000118,1317363295318,2.80
18986,00000010,00000118,0760810091741,818.50
18987,00000010,00000118,0337711570325,787.89
18988,00000010,00000118,0272973577883,1493.68
18989,00000010,00000118,0822694587946,834.39
18990,00000010,00000119,0368221356727,750.86
18991,00000010,00000119,0272956714519,861.82
18992,00000010,00000119,0380001467898,340.96
18993,00000010,00000119,1156315010834,485.80
18994,00000010,00000119,1219557512983,1451.51
18995,00000010,00000119,1032270497173,940.94
18996,00000010,00000119,1298426630218,1284.48
18997,00000010,00000119,0901762064869,619.24
18998,00000010,00000119,0964147031122,1271.31
18999,00000010,00000119,0004020453242,407.28
19000,00000010,00000119,0187336356077,705.92
19001,00000010,00000119,0853774543477,620.10
19002,00000010,00000119,1096111375815,1239.11
19003,00000010,00000119,0834773273398,1232.81
19004,00000010,00000119,0259066263908,778.54
19005,00000010,00000119,0957165827433,8.71
19006,00000010,00000119,0905148990483,585.16
19007,00000010,00000119,0865062300518,456.22
19008,00000010,00000119,1358070321020,1266.71
19009,00000010,00000119,0452444752326,36.96
19010,00000010,00000119,1182276470660,71.14
19011,00000010,00000119,0733827963226,590.58
19012,00000010,00000119,1309924906245,59.64
19013,00000010,00000119,0001887700847,480.18
19014,00000010,00000119,0351563194928,482.72
19015,00000010,00000119,0065155510422,1045.72
19016,00000010,00000119,0989740383553,556.15
19017,00000010,00000119,0878142214322,1287.57
19018,00000010,00000119,1366317955709,835.99
19019,00000010,00000119,1052941488781,846.80
